
       1948        2010
1948 -999.999
1949    3.615
1950    2.333
1951   -2.391
1952    1.009
1953   -1.312
1954   -1.771
1955   -3.213
1956   -2.678
1957   -0.572
1958   -1.662
1959   -2.182
1960    0.197
1961   -3.363
1962    0.374
1963   -2.499
1964   -2.402
1965   -0.399
1966   -3.899
1967   -0.433
1968    0.046
1969   -0.116
1970   -1.987
1971    0.652
1972    2.421
1973    0.904
1974    2.362
1975    1.348
1976    1.009
1977   -3.882
1978   -1.064
1979    1.490
1980    0.147
1981   -6.250
1982   -1.869
1983    2.251
1984    0.542
1985    1.882
1986    0.334
1987    0.426
1988   -0.600
1989   -1.429
1990   -1.231
1991    2.459
1992    0.884
1993    1.363
1994    0.304
1995    1.555
1996   -1.216
1997   -0.080
1998   -0.079
1999    0.471
2000   -2.556
2001   -0.960
2002    1.828
2003   -2.478
2004   -2.014
2005    1.706
2006   -0.380
2007    0.359
2008    1.596
2009   -1.818
2010    0.862
 -999.9990    
 500mb Pressure Level v wind (m/s)
Latitude Range used:   42.5 to  37.5
Longitude Range used: 270.0 to 275.0
