
       1948        2010
1948    8.905
1949    1.052
1950    0.955
1951    5.630
1952   -2.333
1953    5.012
1954    8.700
1955    8.412
1956    5.387
1957   -0.768
1958    2.812
1959    1.695
1960   -5.835
1961    4.092
1962    0.905
1963    6.805
1964    4.500
1965   -0.978
1966    5.272
1967    5.275
1968    6.592
1969    2.082
1970   -1.348
1971    2.020
1972    2.767
1973    0.022
1974   -2.545
1975    6.915
1976    8.602
1977    9.797
1978   -4.273
1979   -3.330
1980   -3.318
1981   -2.333
1982    5.532
1983   -4.135
1984   -5.818
1985    8.555
1986   -2.108
1987   -3.395
1988   -2.655
1989    4.042
1990    1.457
1991    3.150
1992    1.872
1993    1.717
1994    5.565
1995    3.770
1996   -2.695
1997   -2.433
1998    6.477
1999    2.980
2000    0.557
2001    4.847
2002    2.520
2003   -3.620
2004   -1.648
2005    0.175
2006    8.762
2007    2.692
2008    4.110
2009    7.537
2010    8.155
 -999.9990    
 500mb Pressure Level u wind (m/s)
Latitude Range used:   57.5 to  55.0
Longitude Range used: 172.5 to 175.0
