
       1948        2010
1948   25.848
1949   25.998
1950   26.263
1951   25.586
1952   26.257
1953   25.799
1954   25.948
1955   26.450
1956   25.529
1957   24.834
1958   25.820
1959   25.263
1960   25.589
1961   25.595
1962   25.629
1963   25.427
1964   25.971
1965   25.494
1966   25.863
1967   26.077
1968   25.620
1969   25.581
1970   25.451
1971   25.433
1972   25.014
1973   26.036
1974   25.649
1975   25.802
1976   25.666
1977   25.334
1978   25.849
1979   25.946
1980   25.855
1981   25.466
1982   24.964
1983   25.630
1984   25.530
1985   24.739
1986   25.958
1987   25.262
1988   26.355
1989   26.228
1990   26.214
1991   26.776
1992   25.056
1993   25.512
1994   25.874
1995   26.680
1996   25.303
1997   25.437
1998   26.281
1999   27.530
2000   26.399
2001   26.542
2002   26.190
2003   27.353
2004   25.571
2005   26.966
2006   26.132
2007   27.070
2008   27.486
2009   27.123
2010 -999.999
 -999.9990    
Surface Gauss SST(C)
Latitude Range used:   31.4 to  29.5
Longitude Range used: 159.4 to 165.0
