
       1948        2010
1948    1.982
1949    3.387
1950    1.450
1951    1.767
1952    8.953
1953    8.154
1954    6.819
1955    3.749
1956   -1.028
1957    3.586
1958    2.429
1959    8.761
1960    5.287
1961   -0.094
1962    4.399
1963    0.330
1964    5.859
1965   11.394
1966    6.131
1967    6.556
1968    2.171
1969    8.254
1970   -2.562
1971    0.753
1972    2.979
1973    0.028
1974    6.527
1975   -5.051
1976    8.472
1977    2.901
1978    7.261
1979    5.051
1980    7.638
1981    0.669
1982    1.586
1983    1.661
1984    3.069
1985   -1.857
1986    7.718
1987    4.239
1988    8.249
1989    0.809
1990   -0.202
1991    2.978
1992    5.018
1993    4.998
1994    1.902
1995    4.452
1996    3.031
1997    2.109
1998   -0.880
1999    4.226
2000    0.187
2001    0.399
2002    6.156
2003    8.267
2004   -3.258
2005   -0.818
2006    5.044
2007   -2.481
2008    4.173
2009    4.678
2010 -999.999
 -999.9990    
 500mb Pressure Level v wind (m/s)
Latitude Range used:   45.0 to  40.0
Longitude Range used: 215.0 to 220.0
