
       1948        2010
1948   -1.035
1949    0.712
1950   -0.528
1951    2.312
1952    5.093
1953   -0.675
1954   -1.333
1955   -0.765
1956    0.203
1957   -3.868
1958    0.320
1959   -1.322
1960    5.987
1961    2.180
1962    1.705
1963   -1.813
1964   -2.002
1965    1.058
1966    5.965
1967   -2.823
1968   -0.393
1969    1.597
1970   -1.740
1971   -0.095
1972    0.548
1973    1.470
1974    1.248
1975   -0.745
1976   -1.620
1977   -1.225
1978    3.107
1979    1.522
1980    2.357
1981   -2.702
1982    1.312
1983   -1.393
1984    3.762
1985   -1.637
1986   -0.610
1987    1.767
1988    2.322
1989    3.328
1990   -6.762
1991   -1.523
1992    0.930
1993   -0.362
1994    1.535
1995    6.792
1996    0.503
1997    4.308
1998   -4.215
1999   -2.338
2000   -1.280
2001    1.638
2002   -2.655
2003   -1.638
2004   -0.142
2005    0.687
2006    1.580
2007    4.747
2008    0.152
2009    6.595
2010   -2.533
 -999.9990    
 500mb Pressure Level v wind (m/s)
Latitude Range used:   60.0 to  55.0
Longitude Range used: 142.5 to 145.0
