
       1948        2010
1948   23.321
1949   23.552
1950   23.561
1951   23.859
1952   23.688
1953   24.066
1954   24.092
1955   24.211
1956   22.944
1957   22.647
1958   23.790
1959   23.700
1960   24.394
1961   24.297
1962   23.392
1963   22.963
1964   23.836
1965   22.999
1966   23.684
1967   23.615
1968   23.159
1969   23.798
1970   23.813
1971   23.097
1972   23.074
1973   23.693
1974   23.029
1975   23.607
1976   23.581
1977   23.764
1978   23.353
1979   23.707
1980   22.805
1981   23.392
1982   23.469
1983   22.882
1984   22.969
1985   22.980
1986   23.640
1987   23.402
1988   24.704
1989   23.078
1990   23.915
1991   22.934
1992   23.653
1993   22.813
1994   23.879
1995   22.697
1996   23.127
1997   23.183
1998   23.609
1999   24.812
2000   24.122
2001   24.356
2002   24.017
2003   23.842
2004   23.302
2005   23.596
2006   23.895
2007   24.003
2008   24.520
2009   23.656
2010   23.879
 -999.9990    
Surface Gauss SST(C)
Latitude Range used:   25.7 to  23.8
Longitude Range used: 157.5 to 161.3
