
       1948        2010
1948   24.119
1949   24.619
1950   24.614
1951   24.111
1952   24.920
1953   24.430
1954   24.653
1955   24.652
1956   23.755
1957   23.751
1958   24.428
1959   24.187
1960   24.388
1961   23.873
1962   24.069
1963   24.048
1964   24.135
1965   24.062
1966   24.118
1967   24.453
1968   24.323
1969   24.053
1970   23.881
1971   23.964
1972   23.778
1973   24.299
1974   24.372
1975   24.314
1976   24.412
1977   23.762
1978   24.263
1979   24.219
1980   24.472
1981   24.452
1982   23.867
1983   24.271
1984   23.819
1985   23.816
1986   24.629
1987   24.418
1988   24.986
1989   24.420
1990   24.534
1991   25.101
1992   23.746
1993   23.994
1994   24.333
1995   24.823
1996   24.194
1997   24.561
1998   25.368
1999   25.744
2000   24.732
2001   24.998
2002   25.236
2003   25.458
2004   24.511
2005   25.130
2006   24.670
2007   25.910
2008   25.482
2009   25.369
2010 -999.999
 -999.9990    
Surface Gauss SST(C)
Latitude Range used:   31.4 to  27.6
Longitude Range used: 161.3 to 163.1
