
       1948        2010
1948 -999.999
1949   11.824
1950    8.540
1951    4.935
1952   12.680
1953    8.908
1954    7.353
1955    7.334
1956    7.687
1957    8.918
1958    9.785
1959    4.145
1960    8.246
1961    8.398
1962    9.328
1963    8.222
1964    7.116
1965    7.882
1966    8.859
1967    7.529
1968    6.581
1969   10.260
1970    8.695
1971    9.335
1972   10.405
1973   12.917
1974    8.853
1975    7.413
1976    6.865
1977    6.923
1978    9.443
1979   11.540
1980   10.641
1981    6.103
1982   10.021
1983   10.004
1984   10.429
1985   12.080
1986    8.085
1987   10.560
1988   12.068
1989    8.054
1990    6.834
1991    8.841
1992    6.051
1993   11.764
1994   10.453
1995   13.674
1996    6.805
1997    8.254
1998   10.932
1999   10.053
2000    6.224
2001   11.034
2002    8.975
2003   10.050
2004    8.274
2005   11.956
2006    8.927
2007    8.710
2008    8.080
2009    6.897
2010   11.496
 -999.9990    
 500mb Pressure Level u wind (m/s)
Latitude Range used:   30.0 to  27.5
Longitude Range used: 240.0 to 245.0
