
       1948        2010
1948   -0.207
1949    2.429
1950    8.411
1951   -0.420
1952    7.903
1953    8.715
1954    8.865
1955    2.125
1956    3.269
1957    2.334
1958    7.343
1959    4.714
1960    6.086
1961   -2.013
1962    7.786
1963    8.708
1964    3.472
1965    6.698
1966    3.353
1967    0.961
1968    3.338
1969    6.893
1970    0.443
1971   -4.223
1972   -1.924
1973    1.052
1974    4.856
1975    2.736
1976    8.470
1977    3.869
1978   -2.273
1979    7.117
1980    8.366
1981    3.286
1982    3.739
1983    2.436
1984   -2.458
1985   -1.916
1986    4.714
1987    5.386
1988    3.437
1989    3.546
1990   -2.755
1991    2.277
1992    1.647
1993    2.374
1994   -1.314
1995    5.004
1996    1.458
1997    6.615
1998    1.699
1999    6.063
2000    2.453
2001    4.374
2002    6.577
2003    1.955
2004   -0.017
2005    5.461
2006    3.031
2007    1.501
2008    2.241
2009    2.451
2010 -999.999
 -999.9990    
 500mb Pressure Level v wind (m/s)
Latitude Range used:   50.0 to  45.0
Longitude Range used: 225.0 to 230.0
