
       1948        2010
1948    8.196
1949    8.497
1950    7.698
1951    8.795
1952    8.097
1953    8.054
1954    7.865
1955    8.155
1956    8.465
1957    8.513
1958    7.746
1959    8.057
1960    7.467
1961    8.673
1962    8.020
1963    8.310
1964    8.065
1965    7.990
1966    8.390
1967    8.233
1968    7.948
1969    7.813
1970    8.830
1971    8.131
1972    8.374
1973    7.780
1974    7.951
1975    7.691
1976    7.230
1977    7.920
1978    8.242
1979    7.734
1980    7.404
1981    8.376
1982    8.358
1983    8.526
1984    8.109
1985    9.499
1986    8.778
1987    7.667
1988    7.508
1989    8.541
1990    8.653
1991    8.272
1992    7.866
1993    9.073
1994    8.543
1995    8.899
1996    9.436
1997    8.845
1998    8.500
1999    7.909
2000    8.579
2001    7.684
2002    8.234
2003    8.405
2004    8.923
2005    8.785
2006    8.917
2007    8.721
2008    8.570
2009    8.428
2010 -999.999
 -999.9990    
Surface Gauss SST(C)
Latitude Range used:   48.6 to  46.7
Longitude Range used: 193.1 to 196.9
