
       1948        2010
1948    5.725
1949    8.270
1950    5.835
1951   11.305
1952    4.295
1953    5.600
1954    6.810
1955    6.280
1956    9.730
1957    8.660
1958    2.770
1959    6.935
1960    7.020
1961    8.560
1962    6.690
1963    4.015
1964    3.525
1965    1.395
1966    9.670
1967    5.335
1968   11.915
1969   14.260
1970   12.510
1971    8.320
1972   11.355
1973   10.070
1974    7.315
1975    9.240
1976    6.130
1977    7.115
1978    2.320
1979   10.645
1980    3.875
1981   12.945
1982   13.090
1983    9.465
1984   13.630
1985    9.160
1986   10.360
1987    7.440
1988    2.685
1989   10.685
1990    6.925
1991    7.285
1992    8.645
1993    9.500
1994   11.730
1995    9.190
1996   10.135
1997    8.755
1998   13.615
1999    5.390
2000    8.650
2001    7.825
2002   10.240
2003    3.830
2004   13.320
2005    7.950
2006   11.055
2007   11.660
2008    8.025
2009   14.585
2010 -999.999
 -999.9990    
 500mb Pressure Level u wind (m/s)
Latitude Range used:   35.0 to  32.5
Longitude Range used: 250.0 to 250.0
