
       1948        2010
1948    0.602
1949   -0.828
1950   -4.809
1951   -0.069
1952   -3.150
1953   -2.507
1954   -4.433
1955   -2.653
1956   -2.008
1957   -2.103
1958   -4.066
1959   -2.083
1960   -4.082
1961   -0.250
1962   -4.796
1963   -4.977
1964   -1.470
1965   -6.107
1966   -2.893
1967   -1.303
1968   -0.961
1969   -2.695
1970    1.467
1971    1.742
1972   -0.714
1973   -0.398
1974   -1.354
1975   -0.298
1976   -6.061
1977   -1.400
1978    0.028
1979   -1.739
1980   -7.072
1981   -2.868
1982    2.619
1983    0.302
1984    3.931
1985    2.161
1986   -0.679
1987   -3.408
1988   -4.039
1989   -4.024
1990    1.261
1991    0.460
1992   -0.596
1993   -0.989
1994    1.315
1995   -3.585
1996   -0.077
1997   -2.426
1998   -1.142
1999   -4.288
2000   -0.765
2001    0.600
2002   -2.615
2003   -1.997
2004   -1.797
2005   -2.355
2006   -0.543
2007   -0.370
2008   -2.346
2009    0.478
2010 -999.999
 -999.9990    
 500mb Pressure Level v wind (m/s)
Latitude Range used:   45.0 to  42.5
Longitude Range used: 270.0 to 272.5
