
       1948        2010
1948   25.255
1949   23.327
1950   29.350
1951   28.310
1952   26.002
1953   27.078
1954   28.497
1955   24.717
1956   16.863
1957   20.848
1958   24.660
1959   18.928
1960   23.153
1961   18.915
1962   28.210
1963   21.133
1964   24.677
1965   26.110
1966   15.775
1967   26.683
1968   26.225
1969   24.362
1970   22.758
1971   22.070
1972   21.278
1973   18.710
1974   23.273
1975   23.582
1976   27.627
1977   25.728
1978   23.988
1979   27.085
1980   31.585
1981   18.345
1982   14.993
1983   26.180
1984   22.972
1985   19.667
1986   23.832
1987   24.997
1988   24.473
1989   21.052
1990   19.977
1991   22.772
1992   24.403
1993   26.988
1994   24.250
1995   24.133
1996   18.240
1997   17.138
1998   19.593
1999   25.945
2000   25.050
2001   21.997
2002   25.490
2003   24.580
2004   21.822
2005   25.357
2006   23.413
2007   26.512
2008   26.747
2009   22.835
2010 -999.999
 -999.9990    
 500mb Pressure Level u wind (m/s)
Latitude Range used:   45.0 to  42.5
Longitude Range used: 170.0 to 175.0
