
       1948        2010
1948 -999.999
1949   -0.633
1950    0.574
1951   -3.571
1952   -2.431
1953   -3.090
1954   -3.174
1955   -3.888
1956   -2.086
1957   -5.252
1958   -1.651
1959   -2.149
1960   -0.927
1961   -2.973
1962   -1.874
1963   -1.678
1964   -1.741
1965   -3.510
1966   -3.529
1967   -4.039
1968   -7.178
1969   -1.507
1970   -2.679
1971   -2.553
1972   -5.108
1973   -2.546
1974   -2.872
1975   -3.146
1976   -2.209
1977   -3.758
1978   -4.946
1979   -1.440
1980   -5.536
1981   -3.238
1982   -6.740
1983   -5.321
1984   -3.199
1985   -2.628
1986   -3.820
1987   -1.409
1988   -6.264
1989   -2.361
1990   -2.878
1991   -1.476
1992   -2.064
1993   -3.154
1994   -5.539
1995   -4.645
1996   -1.640
1997   -2.238
1998   -4.085
1999   -1.118
2000   -4.509
2001   -2.180
2002   -3.152
2003   -0.194
2004   -3.363
2005   -5.784
2006   -2.336
2007   -2.856
2008   -5.378
2009   -3.135
2010   -2.023
 -999.9990    
 500mb Pressure Level v wind (m/s)
Latitude Range used:   67.5 to  65.0
Longitude Range used: 105.0 to 107.5
