
       1948        2010
1948 -999.999
1949    7.785
1950    7.953
1951    7.094
1952    8.263
1953    7.441
1954    7.423
1955    7.262
1956    7.557
1957    7.999
1958    7.851
1959    7.103
1960    7.265
1961    6.745
1962    8.030
1963    7.473
1964    7.598
1965    7.595
1966    7.469
1967    7.728
1968    7.699
1969    7.362
1970    7.117
1971    8.130
1972    7.565
1973    7.659
1974    7.314
1975    7.337
1976    7.107
1977    6.729
1978    7.292
1979    7.650
1980    7.204
1981    6.920
1982    7.670
1983    7.668
1984    7.892
1985    7.510
1986    8.624
1987    7.907
1988    7.019
1989    6.953
1990    7.854
1991    8.305
1992    7.631
1993    7.304
1994    8.278
1995    7.963
1996    8.397
1997    8.834
1998    8.063
1999    7.809
2000    7.170
2001    7.645
2002    7.014
2003    7.410
2004    7.651
2005    8.217
2006    8.053
2007    8.055
2008    7.908
2009    7.921
2010    7.759
 -999.9990    
Surface Gauss SST(C)
Latitude Range used:   48.6 to  46.7
Longitude Range used: 193.1 to 196.9
