
       1948        2010
1948   20.125
1949   20.095
1950   19.849
1951   20.238
1952   20.538
1953   19.864
1954   20.196
1955   19.972
1956   20.485
1957   20.850
1958   20.764
1959   20.936
1960   20.509
1961   20.289
1962   20.603
1963   20.581
1964   20.330
1965   20.389
1966   20.167
1967   19.974
1968   20.902
1969   20.699
1970   19.740
1971   20.591
1972   20.471
1973   19.969
1974   20.623
1975   20.584
1976   20.950
1977   20.040
1978   20.650
1979   21.074
1980   20.513
1981   20.932
1982   21.582
1983   21.658
1984   20.662
1985   20.566
1986   21.170
1987   21.318
1988   19.705
1989   20.135
1990   19.807
1991   20.568
1992   20.505
1993   20.640
1994   20.538
1995   20.431
1996   20.378
1997   21.886
1998   21.484
1999   20.485
2000   20.444
2001   20.544
2002   20.216
2003   20.580
2004   20.341
2005   20.131
2006   20.992
2007   19.611
2008   20.492
2009   20.149
2010 -999.999
 -999.9990    
Surface Gauss SST(C)
Latitude Range used:  -14.3 to -16.2
Longitude Range used: 264.4 to 270.0
