
       1948        2010
1948    4.998
1949    5.199
1950    5.197
1951    4.271
1952    5.315
1953    4.680
1954    4.590
1955    4.775
1956    4.542
1957    5.479
1958    4.995
1959    4.493
1960    4.252
1961    4.159
1962    5.061
1963    5.135
1964    4.727
1965    5.112
1966    4.817
1967    4.820
1968    5.054
1969    4.547
1970    4.446
1971    4.683
1972    4.540
1973    4.453
1974    4.869
1975    4.520
1976    4.378
1977    4.649
1978    4.590
1979    5.012
1980    4.658
1981    4.719
1982    4.796
1983    4.823
1984    4.910
1985    4.835
1986    5.138
1987    4.751
1988    4.451
1989    4.479
1990    4.518
1991    5.552
1992    4.617
1993    4.667
1994    5.295
1995    4.990
1996    5.629
1997    5.849
1998    4.729
1999    4.472
2000    3.809
2001    4.218
2002    4.181
2003    4.497
2004    4.587
2005    5.341
2006    4.786
2007    4.606
2008    4.384
2009    4.568
2010    4.599
 -999.9990    
Surface Gauss SST(C)
Latitude Range used:   50.5 to  48.6
Longitude Range used: 195.0 to 200.6
