
       1948        2010
1948   -3.536
1949    1.953
1950   -0.213
1951    0.903
1952   -8.676
1953   -0.726
1954   -3.630
1955   -5.384
1956    3.067
1957    0.681
1958   -4.606
1959   -3.776
1960   -1.138
1961   -0.056
1962   -5.342
1963   -0.868
1964   -6.126
1965   -8.231
1966   -4.699
1967   -5.238
1968   -1.477
1969    2.217
1970   -2.503
1971    2.723
1972    1.143
1973    1.390
1974    0.598
1975    1.893
1976   -6.456
1977   -3.987
1978   -7.284
1979   -6.711
1980   -7.368
1981    1.238
1982   -0.059
1983   -2.034
1984    3.346
1985    0.270
1986   -1.773
1987   -8.857
1988  -10.351
1989   -0.442
1990   -2.729
1991   -3.354
1992   -2.620
1993   -5.621
1994    0.999
1995   -5.640
1996   -1.089
1997   -1.666
1998    2.078
1999   -4.938
2000    3.146
2001   -5.049
2002   -1.774
2003   -6.401
2004   -0.273
2005   -0.262
2006   -3.303
2007   -0.138
2008   -1.971
2009   -1.331
2010 -999.999
 -999.9990    
 500mb Pressure Level v wind (m/s)
Latitude Range used:   45.0 to  40.0
Longitude Range used: 255.0 to 260.0
