
       1948        2010
1948   15.004
1949   15.453
1950   13.118
1951   12.512
1952   14.221
1953   16.398
1954   16.132
1955   13.732
1956   17.543
1957   11.623
1958   15.556
1959   16.084
1960   14.413
1961   15.092
1962   16.119
1963   14.560
1964   12.736
1965   14.768
1966   15.973
1967   12.483
1968    9.784
1969   10.353
1970   10.191
1971   14.112
1972   13.012
1973    9.580
1974   14.487
1975   15.237
1976   17.398
1977   12.872
1978   15.181
1979   13.224
1980   16.090
1981   12.193
1982   12.639
1983    8.779
1984   12.534
1985   12.459
1986   14.890
1987   14.753
1988   14.661
1989   16.910
1990   15.559
1991   16.503
1992   13.418
1993   14.152
1994   11.994
1995   13.453
1996   11.570
1997   14.002
1998   11.908
1999   16.592
2000   11.926
2001   13.568
2002   12.751
2003   12.071
2004   16.900
2005   11.556
2006   13.722
2007   13.541
2008   13.816
2009   12.049
2010 -999.999
 -999.9990    
 500mb Pressure Level u wind (m/s)
Latitude Range used:   55.0 to  55.0
Longitude Range used: 240.0 to 245.0
