 1948  2007
1948 -999.999
1949    6.577
1950    2.044
1951    3.706
1952    3.000
1953    0.884
1954    2.094
1955    5.283
1956    2.377
1957    1.796
1958   -0.874
1959   -0.949
1960    0.682
1961    0.302
1962    5.584
1963    1.727
1964    5.099
1965   -0.620
1966    0.867
1967    0.782
1968    4.591
1969    0.237
1970   -0.524
1971    0.548
1972    1.831
1973    0.943
1974   -0.197
1975    1.311
1976    6.012
1977   -2.286
1978   -1.322
1979    0.261
1980   -0.629
1981    4.769
1982    0.154
1983   -4.326
1984    2.633
1985   -3.758
1986   -2.186
1987   -0.503
1988   -1.354
1989    7.548
1990    0.940
1991    0.546
1992    6.989
1993    4.008
1994   -1.992
1995    4.354
1996    1.316
1997    0.764
1998   -0.375
1999   -0.066
2000    1.301
2001   -2.834
2002    3.574
2003    1.068
2004    1.136
2005   -0.145
2006    2.153
2007    1.952
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level u wind (m/s)
Latitude Range used:   75.0 to  72.5
Longitude Range used: 125.0 to 127.5
