 1948  2007
1948    8.552
1949    0.728
1950    0.908
1951    5.185
1952   -2.657
1953    4.668
1954    8.580
1955    8.278
1956    5.358
1957   -0.967
1958    2.350
1959    1.750
1960   -6.273
1961    4.315
1962    0.393
1963    6.543
1964    4.032
1965   -1.000
1966    4.702
1967    4.680
1968    6.715
1969    1.737
1970   -1.360
1971    1.477
1972    2.428
1973   -0.610
1974   -3.010
1975    6.800
1976    8.123
1977    9.443
1978   -4.580
1979   -3.487
1980   -3.657
1981   -2.483
1982    4.973
1983   -4.092
1984   -5.683
1985    8.343
1986   -1.617
1987   -3.723
1988   -3.053
1989    4.345
1990    1.457
1991    2.553
1992    1.923
1993    1.825
1994    5.137
1995    3.590
1996   -2.968
1997   -2.548
1998    6.923
1999    2.393
2000    0.430
2001    4.468
2002    2.177
2003   -3.955
2004   -1.803
2005   -0.397
2006    8.145
2007    2.043
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level u wind (m/s)
Latitude Range used:   57.5 to  55.0
Longitude Range used: 170.0 to 175.0
