1948  2007
1948   20.683
1949   20.586
1950   20.296
1951   20.804
1952   21.055
1953   20.374
1954   20.615
1955   20.345
1956   20.807
1957   21.302
1958   21.260
1959   21.472
1960   21.012
1961   20.804
1962   21.020
1963   21.039
1964   20.699
1965   20.892
1966   20.676
1967   20.351
1968   21.313
1969   21.230
1970   20.234
1971   21.040
1972   21.130
1973   20.483
1974   21.004
1975   20.999
1976   21.502
1977   20.621
1978   21.220
1979   21.650
1980   21.081
1981   21.462
1982   22.006
1983   22.124
1984   21.196
1985   21.062
1986   21.824
1987   21.769
1988   20.173
1989   20.646
1990   20.296
1991   21.034
1992   21.025
1993   21.139
1994   21.060
1995   20.869
1996   20.882
1997   22.197
1998   21.970
1999   20.988
2000   20.926
2001   21.123
2002   20.693
2003   21.113
2004   20.756
2005   20.654
2006   21.397
2007 -999.999
-999.999
 
NCEP/NCAR Reanalysis
Surface Gauss SST(C)
Latitude Range used:  -14.3 to -16.2
Longitude Range used: 262.5 to 268.1
