 1948  2007
1948 -999.999
1949   24.791
1950   25.330
1951   25.140
1952   25.054
1953   25.644
1954   25.528
1955   25.661
1956   24.889
1957   24.297
1958   24.933
1959   25.270
1960   25.570
1961   25.425
1962   24.652
1963   24.702
1964   25.036
1965   24.643
1966   24.883
1967   24.878
1968   25.139
1969   25.045
1970   25.232
1971   24.587
1972   24.784
1973   24.731
1974   24.843
1975   25.354
1976   25.086
1977   25.436
1978   24.495
1979   25.115
1980   24.706
1981   25.191
1982   25.181
1983   24.640
1984   25.019
1985   24.427
1986   25.100
1987   25.282
1988   25.161
1989   25.597
1990   24.865
1991   24.814
1992   25.500
1993   24.192
1994   24.650
1995   24.573
1996   25.326
1997   25.130
1998   25.268
1999   26.022
2000   25.903
2001   25.785
2002   25.394
2003   25.819
2004   25.690
2005   24.995
2006   25.685
2007   25.295
-999.999
 
NCEP/NCAR Reanalysis
Surface Gauss SST(C)
Latitude Range used:   27.6 to  25.7
Longitude Range used: 159.4 to 163.1
