 1948  2007
1948    0.299
1949   -1.402
1950   -5.554
1951   -0.467
1952   -3.679
1953   -2.715
1954   -4.760
1955   -2.978
1956   -2.362
1957   -2.519
1958   -4.392
1959   -2.745
1960   -4.418
1961   -0.375
1962   -5.513
1963   -5.334
1964   -1.724
1965   -6.286
1966   -3.399
1967   -1.686
1968   -1.311
1969   -2.993
1970    1.026
1971    1.781
1972   -0.908
1973   -0.403
1974   -1.498
1975   -0.438
1976   -6.956
1977   -1.921
1978   -0.303
1979   -2.462
1980   -7.466
1981   -2.936
1982    2.322
1983    0.061
1984    3.886
1985    1.717
1986   -0.966
1987   -3.815
1988   -4.679
1989   -4.596
1990    1.022
1991    0.034
1992   -0.894
1993   -1.622
1994    1.533
1995   -4.322
1996   -0.515
1997   -2.809
1998   -0.949
1999   -4.673
2000   -0.923
2001    0.327
2002   -3.183
2003   -2.384
2004   -1.892
2005   -2.900
2006   -0.821
2007 -999.999
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level v wind (m/s)
Latitude Range used:   45.0 to  42.5
Longitude Range used: 267.5 to 272.5
