 1948  2007
1948    4.948
1949    5.608
1950    5.487
1951    4.444
1952    5.605
1953    4.899
1954    4.897
1955    4.949
1956    4.902
1957    5.625
1958    5.465
1959    4.706
1960    4.459
1961    4.276
1962    5.327
1963    5.198
1964    5.014
1965    5.319
1966    5.232
1967    5.083
1968    5.389
1969    4.881
1970    4.591
1971    5.183
1972    4.984
1973    4.897
1974    5.153
1975    4.937
1976    4.704
1977    4.908
1978    4.966
1979    5.452
1980    5.027
1981    5.002
1982    4.981
1983    5.070
1984    5.539
1985    5.309
1986    5.778
1987    5.483
1988    4.654
1989    4.757
1990    5.140
1991    6.264
1992    5.087
1993    5.018
1994    5.619
1995    5.587
1996    6.157
1997    6.132
1998    5.079
1999    5.032
2000    4.147
2001    4.648
2002    4.631
2003    4.810
2004    4.813
2005    5.667
2006    5.586
2007    5.054
-999.999
 
NCEP/NCAR Reanalysis
Surface Gauss SST(C)
Latitude Range used:   50.5 to  48.6
Longitude Range used: 195.0 to 200.6
