 1948  2007
1948    6.625
1949    9.805
1950   15.645
1951   12.060
1952    9.260
1953    4.018
1954   12.152
1955   11.523
1956   10.720
1957    6.940
1958    8.578
1959   11.547
1960    8.022
1961   10.760
1962    8.597
1963    9.362
1964    9.888
1965    8.187
1966   11.393
1967   13.933
1968   12.487
1969   10.893
1970    7.887
1971    8.077
1972   10.685
1973    9.867
1974    6.123
1975   13.262
1976    7.307
1977   11.545
1978   11.460
1979   11.333
1980    7.720
1981   11.607
1982    8.223
1983    8.787
1984    8.808
1985   11.608
1986    4.440
1987    9.942
1988    9.493
1989   10.498
1990   15.582
1991   11.533
1992    9.785
1993    7.768
1994    9.603
1995   16.070
1996    9.830
1997   10.868
1998    7.537
1999   10.717
2000    9.098
2001   15.588
2002   11.317
2003   12.902
2004    9.350
2005    7.513
2006   11.218
2007 -999.999
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level u wind (m/s)
Latitude Range used:   42.5 to  40.0
Longitude Range used: 250.0 to 255.0
