 1948  2007
1948   19.445
1949   19.553
1950   20.477
1951   18.724
1952   19.676
1953   19.671
1954   18.253
1955   20.880
1956   20.107
1957   17.213
1958   18.423
1959   17.642
1960   19.050
1961   19.565
1962   19.607
1963   18.384
1964   18.489
1965   18.473
1966   19.490
1967   19.297
1968   18.996
1969   17.899
1970   19.486
1971   18.452
1972   18.556
1973   19.541
1974   18.365
1975   18.480
1976   17.665
1977   19.496
1978   19.012
1979   18.617
1980   18.271
1981   19.194
1982   18.275
1983   16.784
1984   18.624
1985   17.197
1986   16.678
1987   19.149
1988   19.475
1989   20.043
1990   20.044
1991   18.491
1992   18.845
1993   17.612
1994   20.140
1995   18.149
1996   18.373
1997   18.018
1998   20.656
1999   20.111
2000   18.946
2001   20.596
2002   19.479
2003   19.491
2004   19.681
2005   20.259
2006   19.401
2007 -999.999
-999.999
 
NCEP/NCAR Reanalysis
Surface Gauss SST(C)
Latitude Range used:   41.0 to  37.1
Longitude Range used: 168.8 to 172.5
