 1948  2007
1948   -1.821
1949    0.309
1950   -0.810
1951    1.633
1952    4.693
1953   -0.503
1954   -2.029
1955   -0.942
1956   -0.282
1957   -3.514
1958   -0.527
1959   -1.600
1960    5.276
1961    1.870
1962    1.408
1963   -2.189
1964   -1.559
1965    0.503
1966    5.552
1967   -2.904
1968   -0.824
1969    1.199
1970   -2.249
1971   -0.353
1972    0.529
1973    0.331
1974    0.910
1975   -0.678
1976   -1.799
1977   -0.812
1978    2.704
1979    1.447
1980    1.910
1981   -2.673
1982    0.336
1983   -1.590
1984    3.327
1985   -1.671
1986   -1.251
1987    1.494
1988    1.892
1989    3.598
1990   -7.179
1991   -2.362
1992    0.719
1993   -1.026
1994    1.420
1995    5.781
1996   -0.388
1997    4.051
1998   -4.218
1999   -2.252
2000   -1.478
2001    1.558
2002   -3.217
2003   -2.588
2004   -0.733
2005    0.222
2006    1.691
2007    4.802
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level v wind (m/s)
Latitude Range used:   60.0 to  55.0
Longitude Range used: 140.0 to 145.0
