 1948  2007
1948   20.257
1949   28.359
1950   28.256
1951   15.853
1952   24.357
1953   12.377
1954   19.110
1955   10.556
1956   15.944
1957   33.097
1958   21.341
1959   24.520
1960   20.909
1961   23.051
1962   22.439
1963   23.390
1964   26.134
1965   31.159
1966   17.972
1967   19.388
1968   16.926
1969   21.982
1970   32.413
1971   22.158
1972   26.066
1973   32.388
1974   26.849
1975   24.722
1976   14.623
1977   17.220
1978   27.758
1979   28.130
1980   24.686
1981   22.401
1982   19.051
1983   29.408
1984   33.348
1985   11.604
1986   25.937
1987   23.493
1988   20.086
1989   24.370
1990   25.637
1991   16.747
1992   22.898
1993   28.083
1994   25.187
1995   26.677
1996   24.916
1997   20.214
1998   28.699
1999   16.061
2000   31.437
2001   28.062
2002   21.256
2003   29.277
2004   19.851
2005   24.514
2006   17.570
2007   24.991
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level u wind (m/s)
Latitude Range used:   30.0 to  25.0
Longitude Range used: 155.0 to 160.0
