 1948  2007
1948   -2.365
1949   -2.153
1950   -0.345
1951    0.627
1952   -4.083
1953    0.942
1954   -0.410
1955    0.140
1956    0.657
1957   -4.045
1958   -3.980
1959   -1.978
1960    0.475
1961   -1.943
1962   -4.683
1963   -1.003
1964   -0.405
1965   -3.900
1966   -0.500
1967   -0.915
1968    0.718
1969   -4.080
1970   -2.542
1971   -2.285
1972    0.517
1973   -5.290
1974   -1.320
1975   -1.265
1976   -2.940
1977   -1.472
1978   -2.908
1979   -3.865
1980   -3.528
1981   -1.695
1982   -0.123
1983   -1.267
1984   -2.738
1985    0.345
1986   -0.735
1987   -0.930
1988   -2.148
1989    0.192
1990   -1.480
1991   -2.578
1992   -1.423
1993   -3.365
1994   -1.260
1995   -0.218
1996    1.022
1997   -1.388
1998   -3.325
1999   -0.083
2000   -4.045
2001   -2.917
2002   -0.237
2003   -2.203
2004   -0.493
2005   -2.338
2006    0.452
2007   -2.105
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level v wind (m/s)
Latitude Range used:   12.5 to  10.0
Longitude Range used: 182.5 to 185.0
