 1948  2007
1948 -999.999
1949   -0.852
1950   -1.006
1951   -5.112
1952   -1.324
1953   -4.824
1954   -2.815
1955   -3.677
1956   -2.255
1957   -2.153
1958   -3.833
1959   -5.561
1960   -4.994
1961   -3.498
1962   -3.434
1963   -4.946
1964   -4.181
1965   -3.215
1966   -2.029
1967   -3.939
1968   -3.278
1969   -1.924
1970   -3.997
1971   -3.747
1972   -0.104
1973   -0.127
1974   -0.455
1975   -3.380
1976   -3.963
1977   -8.183
1978   -5.786
1979   -2.919
1980   -4.078
1981   -4.632
1982   -3.418
1983   -2.357
1984   -4.393
1985   -0.614
1986   -4.109
1987   -2.665
1988   -3.634
1989   -3.636
1990   -5.543
1991   -2.807
1992   -4.662
1993   -1.421
1994   -5.833
1995    0.401
1996   -6.313
1997   -3.759
1998   -4.265
1999   -1.232
2000   -3.992
2001   -3.099
2002   -2.782
2003   -4.639
2004   -2.039
2005    1.295
2006   -4.434
2007   -2.934
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level v wind (m/s)
Latitude Range used:   42.5 to  37.5
Longitude Range used: 250.0 to 255.0
