 1948  2007
1948   10.730
1949   17.727
1950   16.180
1951   12.280
1952   16.978
1953   16.212
1954   16.105
1955   12.820
1956   13.925
1957   17.730
1958   17.160
1959   13.343
1960   14.213
1961    7.950
1962   16.085
1963   15.342
1964   13.873
1965   14.907
1966   17.093
1967   16.377
1968   17.677
1969   13.117
1970   16.385
1971   20.253
1972   17.340
1973   17.728
1974   18.727
1975   15.383
1976   17.742
1977   11.215
1978   16.675
1979   16.967
1980   18.535
1981   19.355
1982   14.985
1983   19.735
1984   18.492
1985   18.140
1986   22.510
1987   11.612
1988   18.700
1989   18.868
1990   16.508
1991   14.613
1992   19.052
1993   19.085
1994   13.665
1995   15.488
1996   17.333
1997   23.412
1998   15.948
1999   15.340
2000   15.535
2001   15.948
2002   19.235
2003   16.375
2004   13.603
2005   13.772
2006   14.138
2007 -999.999
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level u wind (m/s)
Latitude Range used:   32.5 to  30.0
Longitude Range used: 130.0 to 135.0
