 1948  2007
1948   -1.058
1949   -3.420
1950   -3.830
1951   -2.800
1952   -1.395
1953   -1.650
1954   -2.732
1955   -2.682
1956   -0.220
1957   -1.863
1958   -1.248
1959   -0.910
1960   -0.590
1961   -1.357
1962   -4.085
1963   -1.820
1964   -1.893
1965   -5.230
1966   -2.660
1967   -3.533
1968   -1.935
1969   -2.472
1970   -1.468
1971   -5.063
1972   -1.218
1973   -3.123
1974   -2.208
1975   -2.623
1976   -4.125
1977   -0.485
1978   -3.350
1979   -3.713
1980   -2.660
1981   -2.465
1982   -3.370
1983   -6.720
1984   -5.393
1985   -3.958
1986   -2.795
1987   -0.923
1988   -6.882
1989   -4.550
1990   -4.783
1991   -2.968
1992   -1.305
1993   -4.690
1994   -0.513
1995   -2.240
1996   -2.743
1997   -7.380
1998   -0.743
1999   -1.793
2000   -0.898
2001   -1.865
2002   -1.110
2003   -4.473
2004   -2.055
2005   -2.135
2006   -2.180
2007 -999.999
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level v wind (m/s)
Latitude Range used:   42.5 to  40.0
Longitude Range used: 122.5 to 125.0
