 1948  2007
1948 -999.999
1949   -1.688
1950   -5.233
1951   -4.400
1952   -5.990
1953   -5.981
1954   -5.548
1955   -5.090
1956    1.727
1957   -8.874
1958   -6.410
1959   -4.654
1960   -3.367
1961   -7.707
1962   -3.488
1963   -8.463
1964   -3.639
1965   -5.517
1966   -4.338
1967   -5.008
1968   -3.663
1969   -0.781
1970   -7.405
1971   -3.253
1972   -3.737
1973   -8.268
1974   -2.618
1975   -4.246
1976   -4.033
1977   -7.736
1978   -5.780
1979   -7.435
1980   -6.363
1981   -7.527
1982   -3.698
1983   -5.810
1984   -8.564
1985   -5.299
1986   -7.174
1987   -9.957
1988   -6.449
1989   -5.417
1990   -6.376
1991   -4.700
1992   -6.563
1993   -5.470
1994   -9.064
1995   -2.797
1996   -6.980
1997   -4.623
1998   -7.564
1999   -3.988
2000   -5.785
2001   -6.539
2002   -5.486
2003   -7.585
2004   -6.244
2005   -7.494
2006   -5.468
2007   -3.915
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level v wind (m/s)
Latitude Range used:   67.5 to  65.0
Longitude Range used: 250.0 to 255.0
