 1948  2007
1948   24.172
1949   24.638
1950   24.622
1951   24.098
1952   24.929
1953   24.456
1954   24.654
1955   24.709
1956   23.800
1957   23.808
1958   24.479
1959   24.242
1960   24.417
1961   23.932
1962   24.099
1963   24.065
1964   24.140
1965   24.098
1966   24.165
1967   24.484
1968   24.349
1969   24.060
1970   23.887
1971   24.003
1972   23.837
1973   24.305
1974   24.376
1975   24.339
1976   24.406
1977   23.788
1978   24.289
1979   24.253
1980   24.475
1981   24.463
1982   23.991
1983   24.304
1984   23.948
1985   23.879
1986   24.515
1987   24.451
1988   24.945
1989   24.519
1990   24.638
1991   25.099
1992   23.748
1993   24.043
1994   24.368
1995   24.945
1996   24.263
1997   24.637
1998   25.478
1999   25.839
2000   24.911
2001   25.040
2002   25.252
2003   25.475
2004   24.462
2005   25.084
2006   24.701
2007 -999.999
-999.999
 
NCEP/NCAR Reanalysis
Surface Gauss SST(C)
Latitude Range used:   31.4 to  27.6
Longitude Range used: 159.4 to 163.1
