 1948  2007
1948   13.839
1949    9.106
1950    9.511
1951   16.392
1952   10.634
1953    8.329
1954    9.329
1955   12.366
1956    9.752
1957   12.236
1958    8.101
1959    8.868
1960   10.804
1961   14.071
1962    8.034
1963    7.786
1964   12.261
1965    9.701
1966   12.420
1967   12.575
1968   16.144
1969   12.382
1970   17.471
1971   14.104
1972   15.576
1973   15.583
1974   13.326
1975   11.674
1976    6.479
1977   13.601
1978   11.719
1979   11.867
1980    6.588
1981   15.041
1982   13.425
1983   16.417
1984   15.797
1985   14.133
1986   10.859
1987   12.496
1988   12.187
1989   10.602
1990   12.954
1991   10.081
1992   14.054
1993   14.271
1994   15.148
1995   11.843
1996   13.994
1997   12.046
1998   13.850
1999    8.136
2000   13.512
2001   10.927
2002   13.054
2003   13.411
2004   12.528
2005   13.042
2006   12.197
2007 -999.999
-999.999
 
NCEP/NCAR Reanalysis
 500mb Pressure Level u wind (m/s)
Latitude Range used:   35.0 to  32.5
Longitude Range used: 250.0 to 255.0
