 1948  2007
1948 -999.999
1949    7.710
1950    7.902
1951    7.106
1952    8.212
1953    7.411
1954    7.407
1955    7.236
1956    7.555
1957    7.992
1958    7.814
1959    7.088
1960    7.222
1961    6.719
1962    7.978
1963    7.464
1964    7.580
1965    7.544
1966    7.435
1967    7.697
1968    7.676
1969    7.354
1970    7.119
1971    8.140
1972    7.544
1973    7.629
1974    7.299
1975    7.304
1976    7.058
1977    6.695
1978    7.267
1979    7.595
1980    7.174
1981    6.892
1982    7.657
1983    7.614
1984    7.776
1985    7.485
1986    8.566
1987    7.850
1988    6.993
1989    6.934
1990    7.812
1991    8.277
1992    7.569
1993    7.290
1994    8.173
1995    7.976
1996    8.354
1997    8.874
1998    8.024
1999    7.809
2000    7.203
2001    7.616
2002    6.996
2003    7.333
2004    7.674
2005    8.166
2006    8.039
2007    8.022
-999.999
 
NCEP/NCAR Reanalysis
Surface Gauss SST(C)
Latitude Range used:   48.6 to  46.7
Longitude Range used: 191.2 to 196.9
