Jan Feb Mar Apr
1979 9.17058823529412 14.7 18.1722222222222 20.8
1980 5.5695652173913 14.6695652173913 20.7956521739130 22.9478260869565
1981 4.3 5.90232558139535 7.66279069767442 5.82093023255814
1982 9.11458333333333 14.4869565217391 17.0347826086957 20
1983 9.608 11.634 15.408 21.094
1984 14.468 15.664 17.646 20.076
1985 10.618 12.878 15.456 15.864
1986 11.2557377049180 12.9655737704918 19.9327868852459 19.8311475409836
1987 6.61917808219178 9.76712328767123 13.1808219178082 11.2630136986301
1988 6.16164383561644 10.6438356164384 12.9424657534247 11.1356164383562
1989 7.68493150684932 10.6465753424658 15.1150684931507 10.2068493150685
1990 3.83466666666667 6.75733333333333 9.55733333333333 9.64266666666667
1991 6.48266666666667 8.84533333333333 11.0013333333333 13.8666666666667
1992 7.084 8.57466666666667 11.6746666666667 9.08533333333333
1993 7.67466666666667 13.56 20.2466666666667 21.4186666666667
1994 5.72933333333333 7.972 12.5026666666667 11.6173333333333
1995 7.60909090909091 11.9714285714286 15.9077922077922 19.5701298701299
1996 6.38974358974359 12.9307692307692 17.2679487179487 17.1487179487179
1997 12.9551282051282 19.8371794871795 21.9179487179487 21.3910256410256
1998 5.48974358974359 9.71923076923077 13.1794871794872 15.8205128205128
1999 6.01139240506329 10.2974683544304 12.3962025316456 12.1518987341772
2000 3.32911392405063 7.6493670886076 12.4139240506329 10.1278481012658
2001 7.095 9.52 12.94125 12.2
2002 5.78148148148148 7.3037037037037 8.74567901234568 5.17901234567901
2003 6.58292682926829 8.18780487804878 12.3512195121951 11.4658536585366
2004 8.15 11.1817073170732 12.8402439024390 10.1451219512195
2005 8.70853658536585 15.1963414634146 18.7317073170732 17.5109756097561
2006 7.86341463414634 11.6451219512195 13.6536585365854 12.4646341463415
2007 6.52073170731707 8.8109756097561 11.1512195121951 8.93170731707317
2008 8.0719512195122 14.3804878048780 19.1341463414634 18.0475609756098
2009 8.59878048780488 12.6548780487805 15.3048780487805 14.4353658536585
2010 6.41012658227848 9.8759493670886 12.9240506329114 11.4620253164557
