id, shefpc, obsdate, val, qual, 
BMDC2,QCMPBZZ,2009-09-01,-9999,,
BMDC2,QCMPBZZ,2009-08-01,-9999,,
BMDC2,QCMPBZZ,2009-07-01,95.186508,,
BMDC2,QCMPBZZ,2009-06-01,229.293651,,
BMDC2,QCMPBZZ,2009-05-01,343.714286,,
BMDC2,QCMPBZZ,2009-04-01,104.339286,,
BMDC2,QCMPBZZ,2009-03-01,39.607143,,
BMDC2,QCMPBZZ,2009-02-01,23.52381,,
BMDC2,QCMPBZZ,2009-01-01,26.426587,,
BMDC2,QCMPBZZ,2008-12-01,27.547619,,
BMDC2,QCMPBZZ,2008-11-01,27.426587,,
BMDC2,QCMPBZZ,2008-10-01,33.047619,,
BMDC2,QCMPBZZ,2008-09-01,34.888889,,
BMDC2,QCMPBZZ,2008-08-01,70.365079,,
BMDC2,QCMPBZZ,2008-07-01,171.722222,,
BMDC2,QCMPBZZ,2008-06-01,408.815476,,
BMDC2,QCMPBZZ,2008-05-01,318.196429,,
BMDC2,QCMPBZZ,2008-04-01,107.422619,,
BMDC2,QCMPBZZ,2008-03-01,35.861111,,
BMDC2,QCMPBZZ,2008-02-01,31.079365,,
BMDC2,QCMPBZZ,2008-01-01,33.484127,,
BMDC2,QCMPBZZ,2007-12-01,33.359127,,
BMDC2,QCMPBZZ,2007-11-01,31.130952,,
BMDC2,QCMPBZZ,2007-10-01,47.789683,,
BMDC2,QCMPBZZ,2007-09-01,49.684524,,
BMDC2,QCMPBZZ,2007-08-01,75.115079,,
BMDC2,QCMPBZZ,2007-07-01,80.575397,,
BMDC2,QCMPBZZ,2007-06-01,174.295635,,
BMDC2,QCMPBZZ,2007-05-01,189.301587,,
BMDC2,QCMPBZZ,2007-04-01,67.162698,,
BMDC2,QCMPBZZ,2007-03-01,55.21627,,
BMDC2,QCMPBZZ,2007-02-01,26.440476,,
BMDC2,QCMPBZZ,2007-01-01,30.343254,,
BMDC2,QCMPBZZ,2006-12-01,35.494048,,
BMDC2,QCMPBZZ,2006-11-01,42.218254,,
BMDC2,QCMPBZZ,2006-10-01,69.744048,,
BMDC2,QCMPBZZ,2006-09-01,40.680556,,
BMDC2,QCMPBZZ,2006-08-01,59.662698,,
BMDC2,QCMPBZZ,2006-07-01,76.347222,,
BMDC2,QCMPBZZ,2006-06-01,155.075397,,
BMDC2,QCMPBZZ,2006-05-01,216.287698,,
BMDC2,QCMPBZZ,2006-04-01,103.751984,,
BMDC2,QCMPBZZ,2006-03-01,36.384921,,
BMDC2,QCMPBZZ,2006-02-01,21.418651,,
BMDC2,QCMPBZZ,2006-01-01,24.914683,,
BMDC2,QCMPBZZ,2005-12-01,25.43254,,
BMDC2,QCMPBZZ,2005-11-01,27.305556,,
BMDC2,QCMPBZZ,2005-10-01,42.335317,,
BMDC2,QCMPBZZ,2005-09-01,25.468254,,
BMDC2,QCMPBZZ,2005-08-01,53.392857,,
BMDC2,QCMPBZZ,2005-07-01,99.456349,A,
BMDC2,QCMPBZZ,2005-06-01,230.744048,A,
BMDC2,QCMPBZZ,2005-05-01,195.426587,A,
BMDC2,QCMPBZZ,2005-04-01,63.992063,A,
BMDC2,QCMPBZZ,2005-03-01,28.599206,,
BMDC2,QCMPBZZ,2005-02-01,20.015873,,
BMDC2,QCMPBZZ,2005-01-01,22.589286,,
BMDC2,QCMPBZZ,2004-12-01,21.001984,,
BMDC2,QCMPBZZ,2004-11-01,25.718254,,
BMDC2,QCMPBZZ,2004-10-01,28.494048,,
BMDC2,QCMPBZZ,2004-09-01,22.103175,,
BMDC2,QCMPBZZ,2004-08-01,28.178571,,
BMDC2,QCMPBZZ,2004-07-01,64.77381,A,
BMDC2,QCMPBZZ,2004-06-01,134.450397,A,
BMDC2,QCMPBZZ,2004-05-01,153.634921,A,
BMDC2,QCMPBZZ,2004-04-01,68.075397,A,
BMDC2,QCMPBZZ,2004-03-01,45.89881,,
BMDC2,QCMPBZZ,2004-02-01,20,,
BMDC2,QCMPBZZ,2004-01-01,21.041667,,
BMDC2,QCMPBZZ,2003-12-01,22.011905,,
BMDC2,QCMPBZZ,2003-11-01,23.474206,,
BMDC2,QCMPBZZ,2003-10-01,26.513889,,
BMDC2,QCMPBZZ,2003-09-01,45.178571,,
BMDC2,QCMPBZZ,2003-08-01,33.392857,,
BMDC2,QCMPBZZ,2003-07-01,42.912698,A,
BMDC2,QCMPBZZ,2003-06-01,170.313492,A,
BMDC2,QCMPBZZ,2003-05-01,173.724206,A,
BMDC2,QCMPBZZ,2003-04-01,41.587302,A,
BMDC2,QCMPBZZ,2003-03-01,26.555556,,
BMDC2,QCMPBZZ,2003-02-01,16.039683,,
BMDC2,QCMPBZZ,2003-01-01,18.244048,,
BMDC2,QCMPBZZ,2002-12-01,17.434524,,
BMDC2,QCMPBZZ,2002-11-01,22.775794,,
BMDC2,QCMPBZZ,2002-10-01,24.123016,,
BMDC2,QCMPBZZ,2002-09-01,12.742063,,
BMDC2,QCMPBZZ,2002-08-01,9.593254,,
BMDC2,QCMPBZZ,2002-07-01,13.829365,A,
BMDC2,QCMPBZZ,2002-06-01,36.134921,A,
BMDC2,QCMPBZZ,2002-05-01,53.144841,A,
BMDC2,QCMPBZZ,2002-04-01,53.498016,A,
BMDC2,QCMPBZZ,2002-03-01,29.644841,,
BMDC2,QCMPBZZ,2002-02-01,16.708333,,
BMDC2,QCMPBZZ,2002-01-01,21.607143,,
BMDC2,QCMPBZZ,2001-12-01,23.144841,,
BMDC2,QCMPBZZ,2001-11-01,27.573413,,
BMDC2,QCMPBZZ,2001-10-01,26.936508,,
BMDC2,QCMPBZZ,2001-09-01,29.571429,,
BMDC2,QCMPBZZ,2001-08-01,68.775794,,
BMDC2,QCMPBZZ,2001-07-01,65.888889,A,
BMDC2,QCMPBZZ,2001-06-01,154.803571,A,
BMDC2,QCMPBZZ,2001-05-01,224.968254,A,
BMDC2,QCMPBZZ,2001-04-01,60.396825,A,
BMDC2,QCMPBZZ,2001-03-01,35.593254,,
BMDC2,QCMPBZZ,2001-02-01,21.424603,,
BMDC2,QCMPBZZ,2001-01-01,21.458333,,
BMDC2,QCMPBZZ,2000-12-01,-9999,,
BMDC2,QCMPBZZ,2000-11-01,-9999,,
BMDC2,QCMPBZZ,2000-10-01,-9999,,
BMDC2,QCMPBZZ,2000-09-01,-9999,,
BMDC2,QCMPBZZ,2000-08-01,-9999,,
BMDC2,QCMPBZZ,2000-07-01,52.434,H,
BMDC2,QCMPBZZ,2000-06-01,129.301,H,
BMDC2,QCMPBZZ,2000-05-01,227.671,H,
BMDC2,QCMPBZZ,2000-04-01,95.323,H,
BMDC2,QCMPBZZ,2000-03-01,-9999,,
BMDC2,QCMPBZZ,2000-02-01,-9999,,
BMDC2,QCMPBZZ,2000-01-01,-9999,,
BMDC2,QCMPBZZ,1999-12-01,25.8,,
BMDC2,QCMPBZZ,1999-11-01,28.641,,
BMDC2,QCMPBZZ,1999-10-01,38.876,,
BMDC2,QCMPBZZ,1999-09-01,63.08,,
BMDC2,QCMPBZZ,1999-08-01,112.68,,
BMDC2,QCMPBZZ,1999-07-01,144.719,H,
BMDC2,QCMPBZZ,1999-06-01,302.167,H,
BMDC2,QCMPBZZ,1999-05-01,177.522,H,
BMDC2,QCMPBZZ,1999-04-01,51.455,H,
BMDC2,QCMPBZZ,1999-03-01,45.173,,
BMDC2,QCMPBZZ,1999-02-01,23.6,,
BMDC2,QCMPBZZ,1999-01-01,25.515,,
BMDC2,QCMPBZZ,1998-12-01,23.581,,
BMDC2,QCMPBZZ,1998-11-01,36.453,,
BMDC2,QCMPBZZ,1998-10-01,42.132,,
BMDC2,QCMPBZZ,1998-09-01,30.431,,
BMDC2,QCMPBZZ,1998-08-01,62.27,,
BMDC2,QCMPBZZ,1998-07-01,122.902,H,
BMDC2,QCMPBZZ,1998-06-01,193.043,H,
BMDC2,QCMPBZZ,1998-05-01,189.191,H,
BMDC2,QCMPBZZ,1998-04-01,59.743,H,
BMDC2,QCMPBZZ,1998-03-01,43.01,,
BMDC2,QCMPBZZ,1998-02-01,26.138,,
BMDC2,QCMPBZZ,1998-01-01,29.654,,
BMDC2,QCMPBZZ,1997-12-01,30.012,,
BMDC2,QCMPBZZ,1997-11-01,41.269,,
BMDC2,QCMPBZZ,1997-10-01,67.664,,
BMDC2,QCMPBZZ,1997-09-01,67.353,,
BMDC2,QCMPBZZ,1997-08-01,97.502,,
