# start: 1971, end: 2000
BlueMesa	Crystal	Navajo	Fontenelle	FlamingGorge	LeesFerry
38188.49348	13139.02021	52511.34006	164065	120932.82	97.7381649
43836.38475	14373.32988	59301.70822	150143	114754.4188	113.3762713
42360.67035	12664.06932	51666.7986	142370	111725.5854	156.3810638
39235.10366	13998.08767	60502.76821	172219	143801.9338	166.1548803
41488.19803	14096.83948	56999.56775	131377	99293.37693	138.3972415
29769.84886	10916.75168	50320.37508	142868	74052.475	105.1662654
22730.04332	9762.839221	44944.32869	60205	66943.95063	148.9529633
44165.04769	13796.42301	50775.45839	157988	92129.11915	168.1096436
44541.2568	13461.17456	57653.29654	141526	93869.1847	207.9868149
45899.88875	14566.93997	53766.35646	137853	97004.12558	245.9092229
32334.39738	16456.6665	59754.735	124040.198	93470.147	213.2548794
24998.20834	15968.93025	51480.969	108953.519	95116.162	194.2602892
33946.76887	17773.5255	79400.617	143967.774	91235.305	237.276356
29940.91903	17020.9145	76209.082	110682.645	91623.144	226.7525426
39293.24678	18221.3785	70067.76	125147.407	101319.689	226.7525426
40632.143	17985.525	66953.77249	204038.2	134028.2806	38.94688785
43079.435	20437.45	100419.5771	198901	133559.3274	58
53331.95	24401.625	98729.67942	241839.8	178908.5642	29.2
48666.969	24774.325	116264.5388	193082.6	141235.3296	51.765
40016.068	21528.35	87039.35261	217033.8	148555.9748	50
49506.02131	22363.16143	73235.49819	184522.2	116432.1047	60
54721.51668	24811.6085	79244.35244	247002.5	155802.5646	50
44149.76813	18672.3553	66797.05657	152590.9	122391.8288	60
44633.0097	20393.03073	59629.69526	280861.7	173023.4978	60
31901.01486	14343.40773	45708.50027	191275.1	120000.2117	60
56972.59866	18007.7228	72448.1799	166030.8433	164926.0715	23.5
46712.42227	14684.80378	50056.953	166963.5893	148384.0744	19.5
55302.38979	17183.54308	75355.1036	133093.7842	119893.9494	19.4
37187.47524	13267.81068	44630.806	128243.8686	159886.4758	19.9
51361.2078	16302.68508	63718.762	145411.6547	136030.3267	23.3
